,timestamp_ns,temp_dc
15914,1669011000000000000,
15915,1669011300000000000,
15916,1669011600000000000,
15917,1669011900000000000,
15918,1669012200000000000,
15919,1669012500000000000,
15920,1669012800000000000,
15921,1669013100000000000,
15922,1669013400000000000,
15923,1669013700000000000,
15924,1669014000000000000,
15925,1669014300000000000,
15926,1669014600000000000,
15927,1669014900000000000,
15928,1669015200000000000,
15929,1669015500000000000,
15930,1669015800000000000,
15931,1669016100000000000,
15932,1669016400000000000,
15933,1669016700000000000,
15934,1669017000000000000,
15935,1669017300000000000,
15936,1669017600000000000,
15937,1669017900000000000,
15938,1669018200000000000,
15939,1669018500000000000,
15940,1669018800000000000,
15941,1669019100000000000,
15942,1669019400000000000,
15943,1669019700000000000,
15944,1669020000000000000,
15945,1669020300000000000,
15946,1669020600000000000,
15947,1669020900000000000,
15948,1669021200000000000,
15949,1669021500000000000,
15950,1669021800000000000,
15951,1669022100000000000,
15952,1669022400000000000,
15953,1669022700000000000,
15954,1669023000000000000,
15955,1669023300000000000,
15956,1669023600000000000,
15957,1669023900000000000,
15958,1669024200000000000,
15959,1669024500000000000,
15960,1669024800000000000,
15961,1669025100000000000,
15962,1669025400000000000,
15963,1669025700000000000,
15964,1669026000000000000,
15965,1669026300000000000,
15966,1669026600000000000,
15967,1669026900000000000,
15968,1669027200000000000,
15969,1669027500000000000,
15970,1669027800000000000,
15971,1669028100000000000,
15972,1669028400000000000,
15973,1669028700000000000,
15974,1669029000000000000,
15975,1669029300000000000,
15976,1669029600000000000,
15977,1669029900000000000,
15978,1669030200000000000,
15979,1669030500000000000,
15980,1669030800000000000,
15981,1669031100000000000,
15982,1669031400000000000,
15983,1669031700000000000,
15984,1669032000000000000,
15985,1669032300000000000,
15986,1669032600000000000,
15987,1669032900000000000,
15988,1669033200000000000,
15989,1669033500000000000,
15990,1669033800000000000,
15991,1669034100000000000,
15992,1669034400000000000,
15993,1669034700000000000,
15994,1669035000000000000,
15995,1669035300000000000,
15996,1669035600000000000,
15997,1669035900000000000,
15998,1669036200000000000,
15999,1669036500000000000,
16000,1669036800000000000,
16001,1669037100000000000,
16002,1669037400000000000,
16003,1669037700000000000,
16004,1669038000000000000,
16005,1669038300000000000,
16006,1669038600000000000,
16007,1669038900000000000,
16008,1669039200000000000,
16009,1669039500000000000,
16010,1669039800000000000,
16011,1669040100000000000,
16012,1669040400000000000,
16013,1669040700000000000,
16014,1669041000000000000,
16015,1669041300000000000,
16016,1669041600000000000,
16017,1669041900000000000,
16018,1669042200000000000,
16019,1669042500000000000,
16020,1669042800000000000,
16021,1669043100000000000,
16022,1669043400000000000,
16023,1669043700000000000,
16024,1669044000000000000,
16025,1669044300000000000,
16026,1669044600000000000,
16027,1669044900000000000,
16028,1669045200000000000,
16029,1669045500000000000,
16030,1669045800000000000,
16031,1669046100000000000,
16032,1669046400000000000,
16033,1669046700000000000,
16034,1669047000000000000,
16035,1669047300000000000,
16036,1669047600000000000,
16037,1669047900000000000,
16038,1669048200000000000,
16039,1669048500000000000,
16040,1669048800000000000,
16041,1669049100000000000,
16042,1669049400000000000,
16043,1669049700000000000,
16044,1669050000000000000,
16045,1669050300000000000,
16046,1669050600000000000,
16047,1669050900000000000,
16048,1669051200000000000,
16049,1669051500000000000,
16050,1669051800000000000,
16051,1669052100000000000,
16052,1669052400000000000,
16053,1669052700000000000,
16054,1669053000000000000,
16055,1669053300000000000,
16056,1669053600000000000,
16057,1669053900000000000,
16058,1669054200000000000,
16059,1669054500000000000,
16060,1669054800000000000,
16061,1669055100000000000,
16062,1669055400000000000,
16063,1669055700000000000,
16064,1669056000000000000,
16065,1669056300000000000,
16066,1669056600000000000,
16067,1669056900000000000,
16068,1669057200000000000,
16069,1669057500000000000,
16070,1669057800000000000,
16071,1669058100000000000,
16072,1669058400000000000,
16073,1669058700000000000,
16074,1669059000000000000,
16075,1669059300000000000,
16076,1669059600000000000,
16077,1669059900000000000,
16078,1669060200000000000,
16079,1669060500000000000,
16080,1669060800000000000,
16081,1669061100000000000,
16082,1669061400000000000,
16083,1669061700000000000,
16084,1669062000000000000,
16085,1669062300000000000,
16086,1669062600000000000,
16087,1669062900000000000,
16088,1669063200000000000,
16089,1669063500000000000,
16090,1669063800000000000,
16091,1669064100000000000,
16092,1669064400000000000,
16093,1669064700000000000,
16094,1669065000000000000,
16095,1669065300000000000,
16096,1669065600000000000,
16097,1669065900000000000,
16098,1669066200000000000,
16099,1669066500000000000,
16100,1669066800000000000,
16101,1669067100000000000,
16102,1669067400000000000,
16103,1669067700000000000,
16104,1669068000000000000,
16105,1669068300000000000,
16106,1669068600000000000,
16107,1669068900000000000,
16108,1669069200000000000,
16109,1669069500000000000,
16110,1669069800000000000,
16111,1669070100000000000,
16112,1669070400000000000,
16113,1669070700000000000,
16114,1669071000000000000,
16115,1669071300000000000,
16116,1669071600000000000,
16117,1669071900000000000,
16118,1669072200000000000,
16119,1669072500000000000,
16120,1669072800000000000,
16121,1669073100000000000,
16122,1669073400000000000,
16123,1669073700000000000,
16124,1669074000000000000,
16125,1669074300000000000,
16126,1669074600000000000,
16127,1669074900000000000,
16128,1669075200000000000,
16129,1669075500000000000,
16130,1669075800000000000,
16131,1669076100000000000,
16132,1669076400000000000,
16133,1669076700000000000,
16134,1669077000000000000,
16135,1669077300000000000,
16136,1669077600000000000,
16137,1669077900000000000,
16138,1669078200000000000,
16139,1669078500000000000,
16140,1669078800000000000,
16141,1669079100000000000,
16142,1669079400000000000,
16143,1669079700000000000,
16144,1669080000000000000,
16145,1669080300000000000,
16146,1669080600000000000,
16147,1669080900000000000,
16148,1669081200000000000,
16149,1669081500000000000,
16150,1669081800000000000,
16151,1669082100000000000,
16152,1669082400000000000,
16153,1669082700000000000,
16154,1669083000000000000,
16155,1669083300000000000,
16156,1669083600000000000,
16157,1669083900000000000,
16158,1669084200000000000,
16159,1669084500000000000,
16160,1669084800000000000,
16161,1669085100000000000,
16162,1669085400000000000,
16163,1669085700000000000,
16164,1669086000000000000,
16165,1669086300000000000,
16166,1669086600000000000,
16167,1669086900000000000,
16168,1669087200000000000,
16169,1669087500000000000,
16170,1669087800000000000,
16171,1669088100000000000,
16172,1669088400000000000,
16173,1669088700000000000,
16174,1669089000000000000,
16175,1669089300000000000,
16176,1669089600000000000,
16177,1669089900000000000,
16178,1669090200000000000,
16179,1669090500000000000,
16180,1669090800000000000,
16181,1669091100000000000,
16182,1669091400000000000,
16183,1669091700000000000,
16184,1669092000000000000,
16185,1669092300000000000,
16186,1669092600000000000,
16187,1669092900000000000,
16188,1669093200000000000,
16189,1669093500000000000,
16190,1669093800000000000,
16191,1669094100000000000,
16192,1669094400000000000,
16193,1669094700000000000,
16194,1669095000000000000,
16195,1669095300000000000,
16196,1669095600000000000,
16197,1669095900000000000,
16198,1669096200000000000,
16199,1669096500000000000,
16200,1669096800000000000,
16201,1669097100000000000,
16202,1669097400000000000,
16203,1669097700000000000,
16204,1669098000000000000,
16205,1669098300000000000,
16206,1669098600000000000,
16207,1669098900000000000,
16208,1669099200000000000,
16209,1669099500000000000,
16210,1669099800000000000,
16211,1669100100000000000,
16212,1669100400000000000,
16213,1669100700000000000,
16214,1669101000000000000,
16215,1669101300000000000,
16216,1669101600000000000,
16217,1669101900000000000,
16218,1669102200000000000,
16219,1669102500000000000,
16220,1669102800000000000,
16221,1669103100000000000,
16222,1669103400000000000,
16223,1669103700000000000,
16224,1669104000000000000,
16225,1669104300000000000,
16226,1669104600000000000,
16227,1669104900000000000,
16228,1669105200000000000,
16229,1669105500000000000,
16230,1669105800000000000,
16231,1669106100000000000,
16232,1669106400000000000,
16233,1669106700000000000,
16234,1669107000000000000,
16235,1669107300000000000,
16236,1669107600000000000,
16237,1669107900000000000,
16238,1669108200000000000,
16239,1669108500000000000,
16240,1669108800000000000,
16241,1669109100000000000,
16242,1669109400000000000,
16243,1669109700000000000,
16244,1669110000000000000,
16245,1669110300000000000,
16246,1669110600000000000,
16247,1669110900000000000,
16248,1669111200000000000,
16249,1669111500000000000,
16250,1669111800000000000,
16251,1669112100000000000,
16252,1669112400000000000,
16253,1669112700000000000,
16254,1669113000000000000,
16255,1669113300000000000,
16256,1669113600000000000,
16257,1669113900000000000,
16258,1669114200000000000,
16259,1669114500000000000,
16260,1669114800000000000,
16261,1669115100000000000,
16262,1669115400000000000,
16263,1669115700000000000,
16264,1669116000000000000,
16265,1669116300000000000,
16266,1669116600000000000,
16267,1669116900000000000,
16268,1669117200000000000,
16269,1669117500000000000,
16270,1669117800000000000,
16271,1669118100000000000,
16272,1669118400000000000,
16273,1669118700000000000,
16274,1669119000000000000,
16275,1669119300000000000,
16276,1669119600000000000,
16277,1669119900000000000,
16278,1669120200000000000,
16279,1669120500000000000,
16280,1669120800000000000,
16281,1669121100000000000,
16282,1669121400000000000,
16283,1669121700000000000,
16284,1669122000000000000,
16285,1669122300000000000,
16286,1669122600000000000,
16287,1669122900000000000,
16288,1669123200000000000,
16289,1669123500000000000,
16290,1669123800000000000,
16291,1669124100000000000,
16292,1669124400000000000,
16293,1669124700000000000,
16294,1669125000000000000,
16295,1669125300000000000,
16296,1669125600000000000,
16297,1669125900000000000,
16298,1669126200000000000,
16299,1669126500000000000,
16300,1669126800000000000,
16301,1669127100000000000,
16302,1669127400000000000,
16303,1669127700000000000,
16304,1669128000000000000,
16305,1669128300000000000,
16306,1669128600000000000,
16307,1669128900000000000,
16308,1669129200000000000,
16309,1669129500000000000,
16310,1669129800000000000,
16311,1669130100000000000,
16312,1669130400000000000,
16313,1669130700000000000,
16314,1669131000000000000,
16315,1669131300000000000,
16316,1669131600000000000,
16317,1669131900000000000,
16318,1669132200000000000,
16319,1669132500000000000,
16320,1669132800000000000,
16321,1669133100000000000,
16322,1669133400000000000,
16323,1669133700000000000,
16324,1669134000000000000,
16325,1669134300000000000,
16326,1669134600000000000,
16327,1669134900000000000,
16328,1669135200000000000,
16329,1669135500000000000,
16330,1669135800000000000,
16331,1669136100000000000,
16332,1669136400000000000,
16333,1669136700000000000,
16334,1669137000000000000,
16335,1669137300000000000,
16336,1669137600000000000,
16337,1669137900000000000,
16338,1669138200000000000,
16339,1669138500000000000,
16340,1669138800000000000,
16341,1669139100000000000,
16342,1669139400000000000,
16343,1669139700000000000,
16344,1669140000000000000,
16345,1669140300000000000,
16346,1669140600000000000,
16347,1669140900000000000,
16348,1669141200000000000,
16349,1669141500000000000,
16350,1669141800000000000,
16351,1669142100000000000,
16352,1669142400000000000,
16353,1669142700000000000,
16354,1669143000000000000,
16355,1669143300000000000,
16356,1669143600000000000,
16357,1669143900000000000,
16358,1669144200000000000,
16359,1669144500000000000,
16360,1669144800000000000,
16361,1669145100000000000,
16362,1669145400000000000,
16363,1669145700000000000,
16364,1669146000000000000,
16365,1669146300000000000,
16366,1669146600000000000,
16367,1669146900000000000,
16368,1669147200000000000,
16369,1669147500000000000,
16370,1669147800000000000,
16371,1669148100000000000,
16372,1669148400000000000,
16373,1669148700000000000,
16374,1669149000000000000,
16375,1669149300000000000,
16376,1669149600000000000,
16377,1669149900000000000,
16378,1669150200000000000,
16379,1669150500000000000,
16380,1669150800000000000,
16381,1669151100000000000,
16382,1669151400000000000,
16383,1669151700000000000,
16384,1669152000000000000,
16385,1669152300000000000,
16386,1669152600000000000,
16387,1669152900000000000,
16388,1669153200000000000,
16389,1669153500000000000,
16390,1669153800000000000,
16391,1669154100000000000,
16392,1669154400000000000,
16393,1669154700000000000,
16394,1669155000000000000,
16395,1669155300000000000,
16396,1669155600000000000,
16397,1669155900000000000,
16398,1669156200000000000,
16399,1669156500000000000,
16400,1669156800000000000,
16401,1669157100000000000,
16402,1669157400000000000,
16403,1669157700000000000,
16404,1669158000000000000,
16405,1669158300000000000,
16406,1669158600000000000,
16407,1669158900000000000,
16408,1669159200000000000,
16409,1669159500000000000,
16410,1669159800000000000,
16411,1669160100000000000,
16412,1669160400000000000,
16413,1669160700000000000,
16414,1669161000000000000,
16415,1669161300000000000,
